question,option_1,option_2,option_3,option_4,correctAnswer,explanation,file name
\[ \left( \frac{1}{8^{555}} \right) \cdot 2^{111} = \],55,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{9^{222}} \right) \cdot 27^{555} = \],70,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(3\alpha^{-1})^{2}}{(1\alpha^{6})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{-1})^{5}}{(8\alpha^{2})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{3})^{3}}{(1\alpha^{-1})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{555}} \right) \cdot 9^{222} = \],124,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(8\alpha^{2})^{-1}}{(27\alpha^{1})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{1})^{-1}}{(1\alpha^{-4})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{333}} \right) \cdot 9^{222} = \],108,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{9^{555}} \right) \cdot 3^{444} = \],0,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
